Country,Confirmed,Recovered,Dead
China,81603,72842,3276
Outside China,267263,26669,11991
<strong>Italy</strong>,59138,7024,5476
<strong>America</strong>,35350,178,473
<strong>Spain</strong>,33089,3355,2182
<strong>Germany</strong>,27181,422,113
<strong>Iran</strong>,23049,8376,1812
<strong>France</strong>,16018,1760,674
<strong>Korea</strong>,8961,3166,111
<strong>Switzerland</strong>,8060,4,66
<strong>UK</strong>,5683,93,281
<strong>Netherlands</strong>,4749,0,213
